Waterdichtheid, Comfortbele rugpadding, Zacht vak, Waterfleshouder, Sleutelhangerclip, Opladervakje, Laptopvak, Geheim vakje, Airtag-vakje, Organisatorische vakkan, Duurzaamheid, Design, Brillenhoes, Antidiefstalritsen
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 1
0, 0, 1, 2, 10, 3, 2, 1, 10, 2, 4, 0, 8, 2
2, 2, 7, 7, 5, 9, 0, 7, 3, 7, 4, 4, 8, 4
4, 11, 9, 3, 2, 3, 6, 8, 3, 6, 5, 8, 1, 6
12, 5, 1, 6, 1, 3, 10, 2, 2, 2, 2, 4, 0, 5
